"Recorded Crime – Victims, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offence,1993,1994,1995,1996,1997,1998,1999(a),2000,2001,2002,2003,2004,2005,2006,2007(b),2008(c),2009(d)(e),2010(f)(g),2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
,New South Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homicide and related offences(h),206,178,167,198,221,239,267,262,313,256,233,149,153,176,162,153,143,133,153,107,131,107,104,100,77,102,116,99,81,79,79,124
Murder ,118,108,103,95,110,93,124,98,103,96,100,75,86,105,95,80,84,73,82,61,85,75,67,65,49,70,76,68,55,59,56,89
Attempted murder,85,60,57,85,100,121,132,149,207,144,120,73,60,69,61,66,48,45,59,35,48,30,32,27,15,22,26,27,28,10,14,30
Manslaughter,7,7,8,15,11,26,14,12,8,16,13,3,3,4,9,12,12,11,3,9,0,0,5,5,10,9,13,0,0,8,11,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assault(i),np,np,"37,863","47,828","55,995","59,219","63,813","68,714","75,461","80,028","79,890","78,305","81,165","82,773","84,852","79,846","75,814","73,968","71,165","68,745","68,963","65,576","65,140","65,260","65,460","66,111","67,661","64,907","64,689","69,493","76,533","79,624"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexual assault,"3,794","4,611","4,159","5,038","4,660","4,503","4,427","5,975","6,268","6,477","6,799","7,072","6,826","6,669","6,787","7,142","7,080","7,269","7,024","7,628","8,121","8,192","8,603","8,795","9,847","10,241","11,009","11,276","11,485","12,412","14,708","16,444"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidnapping/abduction(j),312,225,171,213,273,379,447,385,470,435,421,467,462,450,446,541,381,329,409,348,305,305,257,267,230,212,225,162,210,216,256,241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbery,"6,003","7,350","7,646","8,828","12,571","13,324","12,553","13,328","15,234","11,707","10,849","8,885","9,565","9,240","9,344","8,091","6,760","6,569","5,327","5,100","4,723","3,850","2,930","2,602","2,676","2,817","2,861","2,482","2,031","2,087","2,204","2,267"
Armed robbery,"2,310","2,217","2,413","3,017","4,980","5,719","4,616","4,691","5,614","3,812","3,316","2,864","3,881","3,781","3,873","2,897","2,690","2,150","2,104","2,127","1,984","1,772","1,191","1,068","1,035","1,118","1,205","1,187",863,931,885,986
Unarmed robbery,"3,689","5,129","5,235","5,806","7,591","7,608","7,937","8,635","9,617","7,892","7,526","6,021","5,685","5,457","5,471","5,188","4,067","4,423","3,221","2,973","2,741","2,078","1,736","1,531","1,639","1,707","1,659","1,292","1,169","1,164","1,316","1,278"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmail/extortion(k),6,8,16,40,55,63,59,62,66,79,78,94,85,81,77,93,183,173,137,125,113,122,139,114,96,114,93,101,134,845,"1,874","1,225"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unlawful entry with intent(l),"110,445","120,006","133,289","151,817","165,150","171,863","150,998","160,609","162,040","141,170","128,488","110,763","103,448","87,542","84,764","80,436","70,426","59,721","58,269","58,228","49,902","46,221","43,316","41,206","38,223","36,684","34,564","26,084","28,200","30,934","33,974","32,913"
Involving the taking of property,np,np,"109,905","125,305","137,437","142,216","121,708","126,940","125,983","109,306","98,792","84,045","77,986","61,736","59,370","56,517","49,669","40,101","38,924","38,673","32,700","30,262","26,736","25,284","23,145","22,043","20,519","14,847","16,551","18,710","20,626","19,916"
Other,np,np,"23,386","26,513","27,708","29,649","29,293","33,665","36,059","31,859","29,698","26,719","25,463","25,805","25,389","23,916","20,761","19,625","19,351","19,554","17,206","15,962","16,574","15,922","15,082","14,642","14,043","11,238","11,648","12,221","13,353","12,997"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor vehicle theft,"39,064","45,480","46,593","48,845","54,710","52,836","47,356","51,246","52,282","41,663","34,825","33,208","29,096","27,960","26,478","25,651","21,426","19,406","19,208","17,198","15,114","14,110","13,032","12,013","12,377","12,290","12,642","9,435","9,917","9,909","11,673","12,319"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other theft(m),np,np,"139,431","158,197","165,200","175,916","200,087","232,297","229,573","211,905","194,008","170,293","157,984","157,361","151,372","144,461","144,696","145,399","151,977","154,335","147,627","138,254","135,407","135,728","132,202","132,909","133,666","99,245","94,722","103,714","117,870","118,533"
,Victoria(n),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homicide and related offences(h),116,117,110,89,112,104,122,117,110,128,123,102,115,116,103,109,124,99,96,89,82,106,98,113,145,87,103,98,84,89,88,112
