State,Offence,Year,Case,Population,Rate per 10000,
New South Wales,Homicide and related offences,1995,167,6143971,0.271811179,
New South Wales,Homicide and related offences,1996,198,6214548,0.318607242,
New South Wales,Homicide and related offences,1997,221,6274966,0.352193143,
New South Wales,Homicide and related offences,1998,239,6338790,0.377043568,
New South Wales,Homicide and related offences,1999,267,6409971,0.416538546,
New South Wales,Homicide and related offences,2000,262,6485081,0.404004206,
New South Wales,Homicide and related offences,2001,313,6558484,0.477244436,
New South Wales,Homicide and related offences,2002,256,6599441,0.387911643,
New South Wales,Homicide and related offences,2003,233,6634509,0.351194037,
New South Wales,Homicide and related offences,2004,149,6669206,0.223414901,
New South Wales,Homicide and related offences,2005,153,6718023,0.227745573,
New South Wales,Homicide and related offences,2006,176,6786160,0.259351386,
New South Wales,Homicide and related offences,2007,162,6883852,0.235333357,
New South Wales,Homicide and related offences,2008,153,7001782,0.218515801,
New South Wales,Homicide and related offences,2009,143,7101504,0.201365795,
New South Wales,Homicide and related offences,2010,133,7179891,0.185239581,
New South Wales,Homicide and related offences,2011,153,7258722,0.210780906,
New South Wales,Homicide and related offences,2012,107,7353189,0.145515096,
New South Wales,Homicide and related offences,2013,131,7454938,0.175722454,
New South Wales,Homicide and related offences,2014,107,7562171,0.141493759,
New South Wales,Homicide and related offences,2015,104,7671401,0.135568457,
New South Wales,Homicide and related offences,2016,100,7795625,0.128277078,
New South Wales,Homicide and related offences,2017,77,7900946,0.097456684,
New South Wales,Homicide and related offences,2018,102,8003564,0.127443224,
New South Wales,Homicide and related offences,2019,116,8088361,0.143415953,
New South Wales,Homicide and related offences,2020,99,8094300,0.122308291,
New South Wales,Homicide and related offences,2021,81,8117057,0.099789862,
New South Wales,Homicide and related offences,2022,79,8264048,0.095594798,
New South Wales,Homicide and related offences,2023,79,8437334,0.093631472,
New South Wales,Homicide and related offences,2024,124,8541186,0.145178901,
New South Wales,Kidnapping/abduction,1995,171,6143971,0.278321626,
New South Wales,Kidnapping/abduction,1996,213,6214548,0.342744155,
New South Wales,Kidnapping/abduction,1997,273,6274966,0.435062118,
New South Wales,Kidnapping/abduction,1998,379,6338790,0.597905909,
New South Wales,Kidnapping/abduction,1999,447,6409971,0.697351049,
New South Wales,Kidnapping/abduction,2000,385,6485081,0.593670303,
New South Wales,Kidnapping/abduction,2001,470,6558484,0.716629026,
New South Wales,Kidnapping/abduction,2002,435,6599441,0.659146737,
New South Wales,Kidnapping/abduction,2003,421,6634509,0.6345609,
New South Wales,Kidnapping/abduction,2004,467,6669206,0.700233281,
New South Wales,Kidnapping/abduction,2005,462,6718023,0.68770232,
New South Wales,Kidnapping/abduction,2006,450,6786160,0.663114339,
New South Wales,Kidnapping/abduction,2007,446,6883852,0.647893069,
New South Wales,Kidnapping/abduction,2008,541,7001782,0.772660446,
New South Wales,Kidnapping/abduction,2009,381,7101504,0.53650607,
New South Wales,Kidnapping/abduction,2010,329,7179891,0.458224227,
